action,event_pk,rn,date,work_area,organization,survey,sampling_bout,site_id,lat,long,gather_lat,gather_long,collection_method,project_specific_id,hakai_id,line_out_depth,pressure_transducer_depth,source,installed,collected,preserved,analyzed,lab_technician,acidity,alkh,ph,s,so4,mg,zn,na,br,al,ca,cl,fe,mn,no3,b,f,k,p,no2,si,cu,sr,analyzing_lab,acidity_flag,alkh_flag,ph_flag,s_flag,so4_flag,mg_flag,zn_flag,na_flag,br_flag,al_flag,ca_flag,cl_flag,fe_flag,mn_flag,no3_flag,b_flag,f_flag,k_flag,p_flag,no2_flag,si_flag,cu_flag,sr_flag,row_flag,quality_level,comments,quality_log
,882433,1,2018-09-19,QUADRA,HAKAI,FGS_B,1,4968 OUTLET,50.6226793635617,-124.908699080815,,,GS,,QGRB188,0,,F,,2018-09-19T16:34:58.000Z,2018-09-19T16:34:34.000Z,2018-11-05T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,2.28,,1009.02,,84.677,11.039,242.822,,25.271,1055.354,,37.364,,,4.948,,379.984,72.444,,688.586,,4.474,NRAL,NA,,NA,,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata qc'd by RW; 18-11-12"
,882443,1,2018-09-19,QUADRA,HAKAI,FGS_B,1,4889 OUTLET,50.89506983,-124.8648929,,,GS,,QGRB190,0,,F,,2018-09-19T21:59:02.000Z,2018-09-19T21:59:19.000Z,2018-11-05T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,6.595,,1396.295,,184.833,11.854,425.575,,26.861,3009.827,,38.231,,,4.514,,796.861,68.822,,1114.23,,6.396,NRAL,NA,,NA,,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata qc'd by RW; 18-11-12"
,873950,1,2018-09-20,QUADRA,HAKAI,FGS_B,1,4791 TRIB1US,,,,,GS,,QGRB166,0,,F,,2018-09-20T16:29:23.000Z,2018-09-20T16:23:10.000Z,2018-11-05T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,3.5,,1041.689,,117.239,2.016,463.051,,27.86,1614.038,,29.672,,,3.228,,287.801,12.591,,1189.281,,6.755,NRAL,NA,,NA,,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata qc'd by RW; 18-11-12"
,873951,1,2018-09-20,QUADRA,HAKAI,FGS_B,1,9257 OUTLET,50.30372982,-125.1100661,,,GS,,QGRB167,0,,F,,2018-09-20T19:23:21.000Z,2018-09-20T19:23:53.000Z,2018-11-05T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,10.085,,1214.19,,521.243,6.822,1948.99,,73.169,3657.612,,70.443,,,7.481,,383.108,46.865,,2922.606,,15.63,NRAL,NA,,NA,,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata qc'd by RW; 18-11-12"
,873948,1,2018-09-20,QUADRA,HAKAI,FGS_B,1,4791 TOWER2,50.5952,-124.8412,,,GS,,QGRB172,0,,F,,2018-09-20T17:08:08.000Z,2018-09-20T17:08:17.000Z,2018-11-05T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,7.34,,1630.722,,183.43,,522.434,,,3331.271,,70.969,,,2.374,,635.265,18.419,,1321.248,,10.89,NRAL,NA,,NA,,NA,,BDL,,NA,BDL,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata qc'd by RW; 18-11-12"
,873946,1,2018-09-20,QUADRA,HAKAI,FGS_B,1,4745 OUTLET,50.38295134,-125.0524639,,,GS,,QGRB175,0,,F,,2018-09-20T18:53:27.000Z,2018-09-20T18:53:48.000Z,2018-11-05T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,1.315,,1584.978,,165.251,2.835,827.507,,122.812,1317.082,,14.992,,,4.385,,196.295,12.945,,2041.193,1.057,5.455,NRAL,NA,,NA,,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata qc'd by RW; 18-11-12"
,882445,1,2018-09-20,QUADRA,HAKAI,FGS_B,1,BEAR BEAR1,50.83405,-124.954433,,,GS,,QGRB179,0,,F,,2018-09-20T14:57:05.000Z,2018-09-20T15:00:27.000Z,2018-11-05T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,5.185,,2235.889,,292.927,,1753.332,,,3535.187,,10.464,,,2.538,,742.616,12.302,,1281.207,,14.292,NRAL,NA,,NA,,NA,,BDL,,NA,BDL,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata qc'd by RW; 18-11-12"
,873949,1,2018-09-20,QUADRA,HAKAI,FGS_B,1,4791 TRIB1DS,,,,,GS,,QGRB181,0,,F,,2018-09-20T16:48:44.000Z,2018-09-20T16:48:39.000Z,2018-11-05T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,3.49,,1043.618,,117.632,6.221,466.242,,33.704,1634.243,,23.093,,,,,282.995,44.377,,1213.233,,6.683,NRAL,NA,,NA,,NA,,,,NA,,,NA,,BDL,NA,BDL,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata qc'd by RW; 18-11-12"
,873947,1,2018-09-20,QUADRA,HAKAI,FGS_B,1,5005 OUTLET,50.4693112733433,-125.106800967418,,,GS,,QGRB189,0,,F,,2018-09-20T18:07:47.000Z,2018-09-20T18:07:12.000Z,2018-11-05T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,2.235,,924.598,,224.461,7.225,1013.661,,150.935,1118.984,,65.072,,,3.789,,214.421,13.292,,1512.875,,5.311,NRAL,NA,,NA,,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata qc'd by RW; 18-11-12"
,873273,1,2018-09-21,QUADRA,HAKAI,FGS_B,1,9572 OUTLET,50.32047287,-125.2429932,,,GS,,QGRB159,0,,F,,2018-09-21T17:57:51.000Z,2018-09-21T17:57:32.000Z,2018-11-05T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,3.305,,881.807,,258.308,2.267,1156.125,,128.518,1396.01,,57.21,,,6.205,,158.57,13.288,,1370.125,,8.303,NRAL,NA,,NA,,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata qc'd by RW; 18-11-12"
,873276,1,2018-09-21,QUADRA,HAKAI,FGS_B,1,HYACINTHE HYAC1,50.133383,-125.254017,,,GS,,QGRB160,0,,F,,2018-09-21T16:42:58.000Z,2018-09-21T16:42:06.000Z,2018-11-05T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,17.355,,1295.395,,509.233,2.246,2770.034,,107.599,8243.197,,130.728,,,8.282,,249.683,16.676,,1813.649,1.323,32.789,NRAL,NA,,NA,,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata qc'd by RW; 18-11-12"
,873277,1,2018-09-21,QUADRA,HAKAI,FGS_B,1,8407 OUTLET,50.139409,-125.220507,,,GS,,QGRB165,0,,F,,2018-09-21T17:22:02.000Z,2018-09-21T17:22:24.000Z,2018-11-05T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,6.44,,1251.124,,860.516,,3452.794,,111.194,2863.276,,73.952,,,6.231,,316.687,15.025,,2022.796,1.616,9.053,NRAL,NA,,NA,,NA,,BDL,,NA,,,NA,,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata qc'd by RW; 18-11-12"
,873275,1,2018-09-21,QUADRA,HAKAI,FGS_B,1,8395 OUTLET,50.26225585,-125.2383459,,,GS,,QGRB168,0,,F,,2018-09-21T16:25:53.000Z,2018-09-21T16:53:37.000Z,2018-11-05T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,3.895,,892.098,,303.803,,1360.602,,50.15,1331.64,,24.513,,,2.319,,177.653,13.243,,1389.666,,7.903,NRAL,NA,,NA,,NA,,BDL,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata qc'd by RW; 18-11-12"
,873272,1,2018-09-21,QUADRA,HAKAI,FGS_B,1,9265 OUTLET,50.24265837,-125.1335566,,,GS,,QGRB170,0,,F,,2018-09-21T15:52:26.000Z,2018-09-21T15:57:39.000Z,2018-11-05T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,6.08,,1218.622,,441.227,2.085,1749.715,,196.363,3377.39,,124.73,,,2.911,,326.751,18.821,,2156.633,,15.908,NRAL,NA,,NA,,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata qc'd by RW; 18-11-12"
,873274,1,2018-09-21,QUADRA,HAKAI,FGS_B,1,8405 OUTLET,50.1657309741857,-125.185997987114,,,GS,,QGRB174,0,,F,,2018-09-21T14:50:34.000Z,2018-09-21T14:50:18.000Z,2018-11-05T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,13.155,,1239.654,,475.522,3.495,2416.362,,32.669,5045.391,,26.807,,,6.238,,297.468,15.174,,1151.084,,27.186,NRAL,NA,,NA,,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata qc'd by RW; 18-11-12"
,882357,1,2018-09-25,QUADRA,HAKAI,FGS_KN,1,5209 HEYD2,50.57336,-125.59561,,,,,QGRB157,0,,F,,2018-09-25T20:45:10.000Z,2018-09-25T20:45:32.000Z,2018-11-05T08:00:00.000Z,emily.haughton;rob.white,,4.58,,1150.646,,272.104,2.487,1002.534,,82.444,2150.992,,138.746,,,5.223,,357.883,9.695,,2232.671,,10.016,NRAL,NA,,NA,,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Manually read/recorded measurements.. Nral TSS: 1003: Metadata qc'd by RW; 18-11-194: metadatra qc'd by RW; 18-11-195: Nral TSS: 1006: YSI did not log time. Same issue as other YSI; screen froze and wouldnt log.7: YSI did not log time. Same issue as other YSI; screen froze and wouldnt log. ;Manually read/recorded measurements.. Nral TSS: 100"
,882359,1,2018-09-27,QUADRA,HAKAI,FGS_KN,1,5881 LULL1,50.70636849,-126.0242281,,,,,QGRB147,0,,F,,2018-09-27T20:59:24.000Z,2018-09-27T21:01:44.000Z,2018-11-05T08:00:00.000Z,rob.white,,3.69,,908.766,,242.724,3.649,1080.055,,68.423,1434.845,,26.146,,,2.575,,195.488,7.757,,1326.195,,7.772,NRAL,NA,,NA,,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata qc'd by RW; 18-11-193: metadatra qc'd by RW; 18-11-194: Real tss 101. UBC sample cracked."
,879869,1,2018-10-12,CALVERT,HAKAI,FGS_R,1,20771K OUTLET,51.75,-127.33,,,GS,,GRB2788,0,,F,,2018-10-12T21:25:16.000Z,2018-10-12T21:25:44.000Z,2018-11-05T08:00:00.000Z,emily.haughton;isabelle.desmarais;rob.white,,6.975,,1165.457,,231.877,,492.389,,81.422,3173.266,,107.322,5.003,,7.734,,683.196,6.49,,1078.853,1.15,7.128,NRAL,NA,,NA,,NA,,BDL,,NA,,,NA,,,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata QC'd by RW"
,879868,1,2018-10-12,CALVERT,HAKAI,FGS_R,1,20771C OUTLET,51.73,-127.33,,,GS,,GRB3117,0,,F,,2018-10-12T21:57:58.000Z,2018-10-12T21:57:17.000Z,2018-11-05T08:00:00.000Z,emily.haughton;isabelle.desmarais;rob.white,,5.935,,1190.141,,197,,532.522,,58.23,2490.688,,56.187,,,3.406,,550.023,6.079,,1126.712,,7.375,NRAL,NA,,NA,,NA,,BDL,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata QC'd by RW"
,879865,1,2018-10-12,CALVERT,HAKAI,FGS_R,1,20741 OUTLET,51.65092098,-127.355236,,,GS,,GRB3123,0,,F,,2018-10-12T18:48:41.000Z,2018-10-12T18:48:05.000Z,2018-11-05T08:00:00.000Z,emily.haughton;isabelle.desmarais;rob.white,,2.755,,717.082,,185.987,,899.836,,103.529,1048.144,,63.448,,,,,221.681,4.379,,1510.752,,4.598,NRAL,NA,,NA,,NA,,BDL,,NA,,,NA,,BDL,NA,BDL,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata QC'd by RW"
,879864,1,2018-10-12,CALVERT,HAKAI,FGS_R,1,20722 OUTLET,51.568533,-127.514507,,,GS,,GRB3132,0,,F,,2018-10-12T17:35:45.000Z,2018-10-12T17:35:19.000Z,2018-11-05T08:00:00.000Z,emily.haughton;isabelle.desmarais;rob.white,,3.785,,814.134,,190.876,2.385,676.027,,102.349,1471.878,,128.5,,,2.452,,215.989,4.528,,1023.854,,5.278,NRAL,NA,,NA,,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata QC'd by RW"
,879863,1,2018-10-12,CALVERT,HAKAI,FGS_R,1,20643 OUTLET,51.46599077,-127.5814722,,,GS,,GRB3135,0,,F,,2018-10-12T16:50:21.000Z,2018-10-12T16:50:04.000Z,2018-11-05T08:00:00.000Z,emily.haughton;isabelle.desmarais;rob.white,,,,950.383,,340.267,,1461.46,,464.518,649.531,,313.629,,,10.451,,130.497,6.872,,1450.637,,5.273,NRAL,NA,BDL,NA,,NA,,BDL,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata QC'd by RW"
,879866,1,2018-10-12,CALVERT,HAKAI,FGS_R,1,WANNOCK WR01,51.679021,-127.234528,,,GS,,GRB3138,0,,F,,2018-10-12T20:11:52.000Z,2018-10-12T20:11:48.000Z,2018-11-05T08:00:00.000Z,emily.haughton;isabelle.desmarais;rob.white,,9.355,,1363.5,,323.353,,689.261,,48.966,3728.825,371,58.995,,,5.562,,562.293,5.642,,1288.747,,15.401,NRAL,NA,,NA,,,,BDL,,NA,,,,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata QC'd by RW"
,879867,1,2018-10-12,CALVERT,HAKAI,FGS_R,1,WANNOCK WR02,51.678755,-127.234705,,,GS,,GRB3144,0,,F,,2018-10-12T20:30:31.000Z,2018-10-12T20:30:19.000Z,2018-11-05T08:00:00.000Z,emily.haughton;isabelle.desmarais;rob.white,,9.85,,1322.48,,320.809,,708.3,,37.944,3806.568,614,33.202,,,2.601,,564.86,5.036,,1234.826,,15.474,NRAL,NA,,NA,,,,BDL,,NA,,,,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: 13:30:382: 13:30:433: Lab results uploaded by MK4: Metadata QC'd by RW5: Triplicate YSI measurements taken6: Triplicate YSI measurements taken;13:30:38;13:30:43"
,879855,1,2018-10-13,CALVERT,HAKAI,FGS_R,1,708 OUTLET,51.6491990000001,-128.068516,,,GS,,GRB3105,0,,F,,2018-10-13T17:58:59.000Z,2018-10-13T17:58:36.000Z,2018-11-05T08:00:00.000Z,emily.haughton;isabelle.desmarais;rob.white,,0.525,,834.144,,320.468,,2274.611,,226.969,551.355,,232.142,,,6.973,,165.226,20.352,,876.099,,4.437,NRAL,NA,,NA,,NA,,BDL,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata QC'd by RW"
,879851,1,2018-10-13,CALVERT,HAKAI,FGS_R,1,26812 OUTLET,51.54866346,-127.6017837,,,GS,,GRB3118,0,,F,,2018-10-13T15:23:50.000Z,2018-10-13T15:23:03.000Z,2018-11-05T08:00:00.000Z,emily.haughton;isabelle.desmarais;rob.white,,,,891.803,,320.649,,1823.286,,286.417,578.391,,216.179,6.798,,,,277.398,22.604,,1146.791,,6.321,NRAL,NA,BDL,NA,,NA,,BDL,,NA,,,NA,,,NA,BDL,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata QC'd by RW"
,879853,1,2018-10-13,CALVERT,HAKAI,FGS_R,1,703 OUTLET,51.64853,-128.026062,,,GS,,GRB3119,0,,F,,2018-10-13T17:10:15.000Z,2018-10-13T17:10:55.000Z,2018-11-05T08:00:00.000Z,emily.haughton;isabelle.desmarais;rob.white,,,,796.498,,263.392,,1866.264,,210.254,652.697,,192.91,,,2.943,,205.481,21.998,,1543.093,,4.093,NRAL,NA,BDL,NA,,NA,,BDL,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata QC'd by RW"
,879854,1,2018-10-13,CALVERT,HAKAI,FGS_R,1,819 OUTLET,51.6573750000001,-128.042222,,,GS,,GRB3130,0,,F,,2018-10-13T17:26:03.000Z,2018-10-13T17:26:19.000Z,2018-11-05T08:00:00.000Z,emily.haughton;isabelle.desmarais;rob.white,,,,939.122,,366.618,4.171,2448.925,,361.233,559.449,,490.015,,,,,131.802,24.174,,1836.2,,4.962,NRAL,NA,BDL,NA,,NA,,,,NA,,,NA,,BDL,NA,BDL,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata QC'd by RW"
,879852,1,2018-10-13,CALVERT,HAKAI,FGS_R,1,20952 OUTLET,51.5369943352802,-127.687488561785,,,GS,,GRB3137,0,,F,,2018-10-13T15:52:53.000Z,2018-10-13T15:52:17.000Z,2018-11-05T08:00:00.000Z,emily.haughton;isabelle.desmarais;rob.white,,1.085,,955.179,,428.98,2.17,1985.683,,334.497,1092.669,,403.013,5.49,,12.907,,222.39,21.563,,2571.114,,7.236,NRAL,NA,,NA,,NA,,,,NA,,,NA,,,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata QC'd by RW"
,879874,1,2018-10-14,CALVERT,HAKAI,FGS_Y,1,KOEYE KR01,51.77597,-127.8086,,,GS,,GRB3145,0,,F,,2018-10-14T19:28:26.000Z,2018-10-14T19:28:52.000Z,2018-11-05T08:00:00.000Z,isabelle.desmarais;rob.white,,2.295,,794.863,,202.235,,1021.812,,120.494,848.673,1059,119.707,,,3.343,,222.15,23.307,,1268.863,,4.243,NRAL,NA,,NA,,,,BDL,,NA,,,,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata QC'd by RW; 18-11-18"
,879873,1,2018-10-14,CALVERT,HAKAI,FGS_R,1,26468 OUTLET,51.62263,-127.9346,,,GS,,GRB3148,0,,F,,2018-10-14T17:18:55.000Z,2018-10-14T17:18:42.000Z,2018-11-05T08:00:00.000Z,isabelle.desmarais;rob.white,,,,795.947,,217.855,,1652.91,,272.067,502.67,,210.211,,,3.066,,134.824,21.085,,1757.044,,3.257,NRAL,NA,BDL,NA,,NA,,BDL,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata QC'd by RW"
,879875,1,2018-10-14,CALVERT,HAKAI,FGS_R,1,26410 OUTLET,51.64368,-128.1497,,,GS,,GRB3156,0,,F,,2018-10-15T00:35:04.000Z,2018-10-15T00:47:41.000Z,2018-11-05T08:00:00.000Z,isabelle.desmarais;rob.white,,,,1140.186,,751.776,2.811,5869.147,,458.621,488.253,,504.98,,,3.538,,190.952,24.539,,2539.248,,10.098,NRAL,NA,BDL,NA,,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Lab results uploaded by MK2: Metadata QC'd by RW3: New site"
,887718,1,2018-10-23,QUADRA,HAKAI,FGS_B,1,MELLERSH MELR1,50.775598,-124.951171,,,GS,,QGRB162,0,,F,,2018-10-23T20:14:41.000Z,2018-10-23T20:14:57.000Z,2018-11-28T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,6.58,,1196.458,,265.918,,1009.758,,24.241,3226.313,,22.219,,,5.152,,977.902,6.898,,2411.045,,14.842,NRAL,NA,,NA,,NA,,BDL,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Collected,Technicianm,,"1: Metadata QC'd by Rw2: Metadata qc'd by RW; 18-11-123: TDP not filled."
,887713,1,2018-10-23,QUADRA,HAKAI,FGS_B,1,4767 OUTLET,50.4994298956315,-124.972300169675,,,GS,,QGRB171,0,,F,,2018-10-23T16:11:43.000Z,2018-10-23T16:11:50.000Z,2018-11-28T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,12.325,,626.881,,231.721,2.142,933.096,,,4650.021,,92.343,,,,,97.362,6.1,,1873.664,,15.043,NRAL,NA,,NA,,NA,,,,NA,BDL,,NA,,BDL,NA,BDL,NA,,,NA,,BDL,,Collected,Technicianm,,1: Metadata qc'd by RW; 18-11-12
,887714,1,2018-10-23,QUADRA,HAKAI,FGS_B,1,PARADISE PDSE1,,,,,GS,,QGRB173,0,,F,,2018-10-23T17:12:25.000Z,2018-10-23T17:12:20.000Z,2018-11-28T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,5.155,,960.414,,188.343,,813.175,,,2332.345,,53.22,,,5.025,,429.869,6.797,,1529.143,,11.806,NRAL,NA,,NA,,NA,,BDL,,NA,BDL,,NA,,BDL,NA,,NA,,,NA,,BDL,,Collected,Technicianm,,"1: Metadata QC'd by Rw2: Metadata qc'd by RW; 18-11-12"
,887721,1,2018-10-23,QUADRA,HAKAI,FGS_B,1,4848 OUTLET,50.82454647,-124.8642314,,,GS,,QGRB191,0,,F,,2018-10-23T22:54:01.000Z,2018-10-23T22:54:22.000Z,2018-11-28T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,20.25,,2708.667,,292.839,4.151,814.394,,,10562.048,,,,,3.558,,1066.367,7.206,,1310.024,,16.02,NRAL,NA,,NA,,NA,,,,NA,BDL,,NA,BDL,BDL,NA,,NA,,,NA,,BDL,,Collected,Technicianm,,"1: Metadata QC'd by Rw2: Metadata qc'd by RW; 18-11-12"
,887716,1,2018-10-23,QUADRA,HAKAI,FGS_B,1,4968 OUTLET,50.6226793635617,-124.908699080815,,,GS,,QGRB194,0,,F,,2018-10-23T17:52:22.000Z,2018-10-23T17:52:20.000Z,2018-11-28T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,,,1148.951,,284.486,2.212,836.153,,79.865,1246.971,,11.228,,,,,254.231,6.719,,2123.603,,7.62,NRAL,NA,MV,NA,,,,,,NA,,,NA,,BDL,NA,BDL,NA,,,NA,,BDL,,Collected,Technicianm,,"1: Metadata QC'd by Rw2: Metadata qc'd by RW; 18-11-123: No AlkH; the sample bottle was not filled up4: Very low flow. Ysi from pool (usually from bottle)"
,887715,1,2018-10-23,QUADRA,HAKAI,FGS_B,1,4829 OUTLET,50.76016793,-124.8621035,,,GS,,QGRB195,0,,F,,2018-10-23T19:38:40.000Z,2018-10-23T19:38:20.000Z,2018-11-28T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,38.66,,2525.454,,446.619,,676.299,,,15830.822,,,,,,,848.747,6.043,,1259.548,,42.6,NRAL,NA,,NA,,NA,,BDL,,NA,BDL,,NA,BDL,BDL,NA,BDL,NA,,,NA,,BDL,,Collected,Technicianm,,"1: Metadata QC'd by Rw2: Metadata qc'd by RW; 18-11-12"
,887720,1,2018-10-23,QUADRA,HAKAI,FGS_B,1,BEAR BEAR1,50.83405,-124.954433,,,GS,,QGRB196,0,,F,,2018-10-23T22:02:49.000Z,2018-10-23T22:02:19.000Z,2018-11-28T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,7.06,,2657.121,,243.593,2.202,1088.445,,,4996.796,,24.474,,,4.207,,923.298,6.736,,1738.689,,18.017,NRAL,NA,,NA,,NA,,,,NA,BDL,,NA,,BDL,NA,,NA,,,NA,,BDL,,Collected,Technicianm,,"1: Entered RL sampled 20 m DS of restriction.2: Metadata QC'd by Rw3: Metadata qc'd by RW; 18-11-12"
,887719,1,2018-10-23,QUADRA,HAKAI,FGS_B,1,4914 OUTLET,50.81203354,-124.9791145,,,GS,,QGRB198,0,,F,,2018-10-23T20:56:02.000Z,2018-10-23T20:56:36.000Z,2018-11-28T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,13.705,,2219.546,,411.214,,677.934,,,7120.396,,9.618,,,9.065,,1203.374,7.4,,1955.839,,16.314,NRAL,NA,,NA,,NA,,BDL,,NA,BDL,,NA,,BDL,NA,,NA,,,NA,,BDL,,Collected,Technicianm,,"1: Metadata QC'd by Rw2: Metadata qc'd by RW; 18-11-12"
,887723,1,2018-10-23,QUADRA,HAKAI,FGS_B,1,HOMATHKO HOMA1,50.95302393,-124.8682698,,,GS,,QGRB199,0,,F,,2018-10-24T00:54:26.000Z,2018-10-24T00:54:35.000Z,2018-11-28T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,21.81,,2911.833,9059,1233.933,,5525.29,,62.239,9404.498,6040,102.482,6.362,,12.003,,1268.373,11.147,,1891.297,,77.294,NRAL,NA,,NA,,,,BDL,,NA,,,,,,NA,,NA,,,NA,,BDL,,Collected,Technicianm,,"1: Metadata QC'd by Rw2: Metadata qc'd by RW; 18-11-12"
,887722,1,2018-10-23,QUADRA,HAKAI,FGS_B,1,SOUTHGATE SGTE1,,,,,GS,,QGRB200,0,,F,,2018-10-24T00:02:13.000Z,2018-10-24T00:02:42.000Z,2018-11-28T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,13.37,,2431.327,,379.768,,1799.267,,38.833,6102.639,,51.905,,,4.372,,1269.735,8.188,,1737.767,,26.777,NRAL,NA,,NA,,NA,,BDL,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Collected,Technicianm,,"1: Metadata QC'd by Rw2: Metadata qc'd by RW; 18-11-12"
,887723,2,2018-10-23,QUADRA,HAKAI,FGS_B,1,HOMATHKO HOMA1,50.95302393,-124.8682698,,,GS,,QGRB202,0,,F,,2018-10-24T01:06:57.000Z,2018-10-24T01:07:54.000Z,2018-11-28T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,23.07,,3014.714,9009,1732.558,,9375.655,,43.41,9290.298,5209,80.877,6.097,,22.959,,1368.121,9.84,,1808.331,,79.808,NRAL,NA,,NA,,,,BDL,,NA,,,,,,NA,,NA,,,NA,,BDL,,Collected,Technicianm,,"1: Metadata QC'd by Rw2: Metadata qc'd by RW; 18-11-12"
,887717,1,2018-10-23,QUADRA,HAKAI,FGS_B,1,4809 OUTLET,50.681452,-124.857651,,,GS,,QGRB203,0,,F,,2018-10-23T18:22:13.000Z,2018-10-23T18:22:42.000Z,2018-11-28T08:00:00.000Z,emily.haughton;maartje.korver;rob.white,,2.705,,372.534,,181.457,3.018,664.056,,71.005,1211.562,,61.625,,,6.25,,254.602,6.483,,2520,,6.619,NRAL,NA,,NA,,NA,,,,NA,,,NA,,BDL,NA,,NA,,,NA,,BDL,,Collected,Technicianm,,1: Metadata qc'd by RW; 18-11-12
